Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/kWh]
2021-01-03 23:45:00,2021-01-04 00:00:00,31.81070880152152,0.0,0.0335,0.0
2021-01-04 00:00:00,2021-01-04 00:15:00,30.79326244398876,0.0,0.041960000000000004,0.0
2021-01-04 00:15:00,2021-01-04 00:30:00,26.24981177849928,0.0,0.041960000000000004,0.0
2021-01-04 00:30:00,2021-01-04 00:45:00,25.420360767614028,0.0,0.041960000000000004,0.0
2021-01-04 00:45:00,2021-01-04 01:00:00,23.97763364259488,0.0,0.041960000000000004,0.0
2021-01-04 01:00:00,2021-01-04 01:15:00,22.044717093214324,0.0,0.039,0.0
2021-01-04 01:15:00,2021-01-04 01:30:00,20.046893182271525,0.0,0.039,0.0
2021-01-04 01:30:00,2021-01-04 01:45:00,20.25961671606125,0.0,0.039,0.0
2021-01-04 01:45:00,2021-01-04 02:00:00,22.87089356717889,0.0,0.039,0.0
2021-01-04 02:00:00,2021-01-04 02:15:00,26.98241041275585,0.0,0.03714,0.0
2021-01-04 02:15:00,2021-01-04 02:30:00,25.362945734242047,0.0,0.03714,0.0
2021-01-04 02:30:00,2021-01-04 02:45:00,23.382872255829714,0.0,0.03714,0.0
2021-01-04 02:45:00,2021-01-04 03:00:00,24.311874047771934,0.0,0.03714,0.0
2021-01-04 03:00:00,2021-01-04 03:15:00,22.1143599138005,0.0,0.03579,0.0
2021-01-04 03:15:00,2021-01-04 03:30:00,24.80609480559748,0.0,0.03579,0.0
2021-01-04 03:30:00,2021-01-04 03:45:00,21.226283135905884,0.0,0.03579,0.0
2021-01-04 03:45:00,2021-01-04 04:00:00,18.690998372655297,0.0,0.03579,0.0
2021-01-04 04:00:00,2021-01-04 04:15:00,14.796490023839137,0.0,0.03663,0.0
2021-01-04 04:15:00,2021-01-04 04:30:00,23.171807510339125,0.0,0.03663,0.0
2021-01-04 04:30:00,2021-01-04 04:45:00,29.525537284311937,0.0,0.03663,0.0
2021-01-04 04:45:00,2021-01-04 05:00:00,33.28075144073031,0.0,0.03663,0.0
2021-01-04 05:00:00,2021-01-04 05:15:00,24.566863414814648,0.0,0.04183,0.0
2021-01-04 05:15:00,2021-01-04 05:30:00,21.1591963849842,0.0,0.04183,0.0
2021-01-04 05:30:00,2021-01-04 05:45:00,15.823806537869816,0.0,0.04183,0.0
2021-01-04 05:45:00,2021-01-04 06:00:00,24.066640935767957,0.0,0.04183,0.0
2021-01-04 06:00:00,2021-01-04 06:15:00,27.46531201146524,0.0,0.038740000000000004,0.0
2021-01-04 06:15:00,2021-01-04 06:30:00,29.774158759077185,0.0,0.038740000000000004,0.0
2021-01-04 06:30:00,2021-01-04 06:45:00,29.845139475108237,0.0,0.038740000000000004,0.0
2021-01-04 06:45:00,2021-01-04 07:00:00,23.06871707650273,0.0,0.038740000000000004,0.0
2021-01-04 07:00:00,2021-01-04 07:15:00,24.655739149706974,0.0,0.04161,0.0
2021-01-04 07:15:00,2021-01-04 07:30:00,29.507882227769876,0.0,0.04161,0.0
2021-01-04 07:30:00,2021-01-04 07:45:00,34.54275930761357,0.0,0.04161,0.0
2021-01-04 07:45:00,2021-01-04 08:00:00,39.087225327253485,0.0,0.04161,0.0
2021-01-04 08:00:00,2021-01-04 08:15:00,32.96441982972104,0.0,0.06,0.0
2021-01-04 08:15:00,2021-01-04 08:30:00,27.899501586998365,0.0,0.06,0.0
2021-01-04 08:30:00,2021-01-04 08:45:00,31.047950892966686,0.0,0.06,0.0
2021-01-04 08:45:00,2021-01-04 09:00:00,30.434300460775624,0.0,0.06,0.0
2021-01-04 09:00:00,2021-01-04 09:15:00,38.845436600467245,0.0,0.06483,0.0
2021-01-04 09:15:00,2021-01-04 09:30:00,42.43050395261659,0.0,0.06483,0.0
2021-01-04 09:30:00,2021-01-04 09:45:00,45.13451010410911,0.0,0.06483,0.0
2021-01-04 09:45:00,2021-01-04 10:00:00,55.99903062817456,0.0,0.06483,0.0
2021-01-04 10:00:00,2021-01-04 10:15:00,50.037917473048736,0.0,0.06,0.0
2021-01-04 10:15:00,2021-01-04 10:30:00,56.01400466466282,0.0,0.06,0.0
2021-01-04 10:30:00,2021-01-04 10:45:00,52.3367577213764,0.0,0.06,0.0
2021-01-04 10:45:00,2021-01-04 11:00:00,60.13888535830663,0.0,0.06,0.0
2021-01-04 11:00:00,2021-01-04 11:15:00,54.5218239530119,0.0,0.0584,0.0
2021-01-04 11:15:00,2021-01-04 11:30:00,54.54155657004175,0.0,0.0584,0.0
2021-01-04 11:30:00,2021-01-04 11:45:00,44.96134342644207,0.0,0.0584,0.0
2021-01-04 11:45:00,2021-01-04 12:00:00,49.66071318883796,0.0,0.0584,0.0
2021-01-04 12:00:00,2021-01-04 12:15:00,60.56887950538038,0.0,0.059340000000000004,0.0
2021-01-04 12:15:00,2021-01-04 12:30:00,52.36879522288186,0.0,0.059340000000000004,0.0
2021-01-04 12:30:00,2021-01-04 12:45:00,53.140477818621136,0.0,0.059340000000000004,0.0
2021-01-04 12:45:00,2021-01-04 13:00:00,56.19320028374048,0.0,0.059340000000000004,0.0
2021-01-04 13:00:00,2021-01-04 13:15:00,56.484160972844,0.0,0.0584,0.0
2021-01-04 13:15:00,2021-01-04 13:30:00,51.97488905578656,0.0,0.0584,0.0
2021-01-04 13:30:00,2021-01-04 13:45:00,53.81822139686343,0.0,0.0584,0.0
2021-01-04 13:45:00,2021-01-04 14:00:00,46.014128469307835,0.0,0.0584,0.0
2021-01-04 14:00:00,2021-01-04 14:15:00,49.2726400419057,0.0,0.05991,0.0
2021-01-04 14:15:00,2021-01-04 14:30:00,57.36419233577321,0.0,0.05991,0.0
2021-01-04 14:30:00,2021-01-04 14:45:00,59.34772664000345,0.0,0.05991,0.0
2021-01-04 14:45:00,2021-01-04 15:00:00,49.570520635815484,0.0,0.05991,0.0
2021-01-04 15:00:00,2021-01-04 15:15:00,45.18502180735931,0.0,0.05952,0.0
2021-01-04 15:15:00,2021-01-04 15:30:00,45.23781087966117,0.0,0.05952,0.0
2021-01-04 15:30:00,2021-01-04 15:45:00,52.77028372454442,0.0,0.05952,0.0
2021-01-04 15:45:00,2021-01-04 16:00:00,51.50556823326482,0.0,0.05952,0.0
2021-01-04 16:00:00,2021-01-04 16:15:00,55.2250029677918,0.0,0.062060000000000004,0.0
2021-01-04 16:15:00,2021-01-04 16:30:00,49.08520769612332,0.0,0.062060000000000004,0.0
2021-01-04 16:30:00,2021-01-04 16:45:00,46.63863739211517,0.0,0.062060000000000004,0.0
2021-01-04 16:45:00,2021-01-04 17:00:00,54.318275466769364,0.0,0.062060000000000004,0.0
2021-01-04 17:00:00,2021-01-04 17:15:00,59.035699962431195,0.0,0.06737,0.0
2021-01-04 17:15:00,2021-01-04 17:30:00,56.04638573199606,0.0,0.06737,0.0
2021-01-04 17:30:00,2021-01-04 17:45:00,49.468980195363045,0.0,0.06737,0.0
2021-01-04 17:45:00,2021-01-04 18:00:00,55.09504591590639,0.0,0.06737,0.0
2021-01-04 18:00:00,2021-01-04 18:15:00,65.59684713050338,0.0,0.061560000000000004,0.0
2021-01-04 18:15:00,2021-01-04 18:30:00,68.22841433449774,0.0,0.061560000000000004,0.0
2021-01-04 18:30:00,2021-01-04 18:45:00,65.25951791445699,0.0,0.061560000000000004,0.0
2021-01-04 18:45:00,2021-01-04 19:00:00,61.41669828332843,0.0,0.061560000000000004,0.0
2021-01-04 19:00:00,2021-01-04 19:15:00,65.24377462942115,0.0,0.0429,0.0
2021-01-04 19:15:00,2021-01-04 19:30:00,63.861273619436126,0.0,0.0429,0.0
2021-01-04 19:30:00,2021-01-04 19:45:00,55.69201339793792,0.0,0.0429,0.0
2021-01-04 19:45:00,2021-01-04 20:00:00,52.920232355641765,0.0,0.0429,0.0
2021-01-04 20:00:00,2021-01-04 20:15:00,58.00206294378888,0.0,0.04139,0.0
2021-01-04 20:15:00,2021-01-04 20:30:00,54.68157633477634,0.0,0.04139,0.0
2021-01-04 20:30:00,2021-01-04 20:45:00,49.47970380650412,0.0,0.04139,0.0
2021-01-04 20:45:00,2021-01-04 21:00:00,42.395806758644895,0.0,0.04139,0.0
2021-01-04 21:00:00,2021-01-04 21:15:00,49.65178420286413,0.0,0.0429,0.0
2021-01-04 21:15:00,2021-01-04 21:30:00,43.65799114229128,0.0,0.0429,0.0
2021-01-04 21:30:00,2021-01-04 21:45:00,46.01188389816159,0.0,0.0429,0.0
2021-01-04 21:45:00,2021-01-04 22:00:00,53.208990016492045,0.0,0.0429,0.0
2021-01-04 22:00:00,2021-01-04 22:15:00,51.893034567488634,0.0,0.04194,0.0
2021-01-04 22:15:00,2021-01-04 22:30:00,49.834862598433304,0.0,0.04194,0.0
2021-01-04 22:30:00,2021-01-04 22:45:00,45.20042031662781,0.0,0.04194,0.0
2021-01-04 22:45:00,2021-01-04 23:00:00,44.117248790836804,0.0,0.04194,0.0
2021-01-04 23:00:00,2021-01-04 23:15:00,37.08190387246853,0.0,0.04,0.0
2021-01-04 23:15:00,2021-01-04 23:30:00,41.30218679906192,0.0,0.04,0.0
2021-01-04 23:30:00,2021-01-04 23:45:00,40.52300754220985,0.0,0.04,0.0
2021-01-04 23:45:00,2021-01-05 00:00:00,37.24068836835678,0.0,0.04,0.0
2021-01-05 00:00:00,2021-01-05 00:15:00,39.345870002545865,0.0,0.04182,0.0
2021-01-05 00:15:00,2021-01-05 00:30:00,40.30975330078876,0.0,0.04182,0.0
2021-01-05 00:30:00,2021-01-05 00:45:00,38.86257471337372,0.0,0.04182,0.0
2021-01-05 00:45:00,2021-01-05 01:00:00,41.16275358511221,0.0,0.04182,0.0
2021-01-05 01:00:00,2021-01-05 01:15:00,46.819104761160894,0.0,0.041979999999999996,0.0
2021-01-05 01:15:00,2021-01-05 01:30:00,43.692479786774385,0.0,0.041979999999999996,0.0
2021-01-05 01:30:00,2021-01-05 01:45:00,35.29864646621495,0.0,0.041979999999999996,0.0
2021-01-05 01:45:00,2021-01-05 02:00:00,26.84471656381059,0.0,0.041979999999999996,0.0
2021-01-05 02:00:00,2021-01-05 02:15:00,21.645105625855624,0.0,0.041920000000000006,0.0
2021-01-05 02:15:00,2021-01-05 02:30:00,26.466402836888633,0.0,0.041920000000000006,0.0
2021-01-05 02:30:00,2021-01-05 02:45:00,30.11361079504351,0.0,0.041920000000000006,0.0
2021-01-05 02:45:00,2021-01-05 03:00:00,30.792189766001087,0.0,0.041920000000000006,0.0
2021-01-05 03:00:00,2021-01-05 03:15:00,28.214331178216543,0.0,0.042,0.0
2021-01-05 03:15:00,2021-01-05 03:30:00,30.918011845525317,0.0,0.042,0.0
2021-01-05 03:30:00,2021-01-05 03:45:00,27.18377449177205,0.0,0.042,0.0
2021-01-05 03:45:00,2021-01-05 04:00:00,27.22018401061305,0.0,0.042,0.0
2021-01-05 04:00:00,2021-01-05 04:15:00,29.3618052376782,0.0,0.041960000000000004,0.0
2021-01-05 04:15:00,2021-01-05 04:30:00,28.31521228070175,0.0,0.041960000000000004,0.0
2021-01-05 04:30:00,2021-01-05 04:45:00,29.76261289963633,0.0,0.041960000000000004,0.0
2021-01-05 04:45:00,2021-01-05 05:00:00,31.584812223741174,0.0,0.041960000000000004,0.0
2021-01-05 05:00:00,2021-01-05 05:15:00,30.884625593679655,0.0,0.045,0.0
2021-01-05 05:15:00,2021-01-05 05:30:00,31.986774306325355,0.0,0.045,0.0
2021-01-05 05:30:00,2021-01-05 05:45:00,28.98002404552473,0.0,0.045,0.0
2021-01-05 05:45:00,2021-01-05 06:00:00,33.15718219635423,0.0,0.045,0.0
2021-01-05 06:00:00,2021-01-05 06:15:00,36.16190334861217,0.0,0.03697,0.0
2021-01-05 06:15:00,2021-01-05 06:30:00,38.46771788627024,0.0,0.03697,0.0
2021-01-05 06:30:00,2021-01-05 06:45:00,36.827800418705515,0.0,0.03697,0.0
2021-01-05 06:45:00,2021-01-05 07:00:00,40.80331959851742,0.0,0.03697,0.0
2021-01-05 07:00:00,2021-01-05 07:15:00,38.14451688039637,0.0,0.0451,0.0
2021-01-05 07:15:00,2021-01-05 07:30:00,42.6618216655015,0.0,0.0451,0.0
2021-01-05 07:30:00,2021-01-05 07:45:00,38.04328202589289,0.0,0.0451,0.0
2021-01-05 07:45:00,2021-01-05 08:00:00,37.21899237936817,0.0,0.0451,0.0
2021-01-05 08:00:00,2021-01-05 08:15:00,37.415103667448406,0.0,0.05808,0.0
2021-01-05 08:15:00,2021-01-05 08:30:00,34.30265680865219,0.0,0.05808,0.0
2021-01-05 08:30:00,2021-01-05 08:45:00,38.269286541636326,0.0,0.05808,0.0
2021-01-05 08:45:00,2021-01-05 09:00:00,44.72535809950429,0.0,0.05808,0.0
2021-01-05 09:00:00,2021-01-05 09:15:00,49.04371101044296,0.0,0.06,0.0
2021-01-05 09:15:00,2021-01-05 09:30:00,49.80651526070755,0.0,0.06,0.0
2021-01-05 09:30:00,2021-01-05 09:45:00,47.65974452415477,0.0,0.06,0.0
2021-01-05 09:45:00,2021-01-05 10:00:00,47.24908150045016,0.0,0.06,0.0
2021-01-05 10:00:00,2021-01-05 10:15:00,53.88076246386672,0.0,0.05922,0.0
2021-01-05 10:15:00,2021-01-05 10:30:00,55.91417034549302,0.0,0.05922,0.0
2021-01-05 10:30:00,2021-01-05 10:45:00,54.24910625320598,0.0,0.05922,0.0
2021-01-05 10:45:00,2021-01-05 11:00:00,51.525931185569306,0.0,0.05922,0.0
2021-01-05 11:00:00,2021-01-05 11:15:00,47.913473317616365,0.0,0.06047,0.0
2021-01-05 11:15:00,2021-01-05 11:30:00,48.42577897209275,0.0,0.06047,0.0
2021-01-05 11:30:00,2021-01-05 11:45:00,59.27239549504357,0.0,0.06047,0.0
2021-01-05 11:45:00,2021-01-05 12:00:00,61.73191797551929,0.0,0.06047,0.0
2021-01-05 12:00:00,2021-01-05 12:15:00,60.7203000373465,0.0,0.05951,0.0
2021-01-05 12:15:00,2021-01-05 12:30:00,59.26141593355328,0.0,0.05951,0.0
2021-01-05 12:30:00,2021-01-05 12:45:00,55.98875681493584,0.0,0.05951,0.0
2021-01-05 12:45:00,2021-01-05 13:00:00,51.84630638422317,0.0,0.05951,0.0
2021-01-05 13:00:00,2021-01-05 13:15:00,50.78834139643317,0.0,0.06434999999999999,0.0
2021-01-05 13:15:00,2021-01-05 13:30:00,52.896940120515126,0.0,0.06434999999999999,0.0
2021-01-05 13:30:00,2021-01-05 13:45:00,57.40120928768648,0.0,0.06434999999999999,0.0
2021-01-05 13:45:00,2021-01-05 14:00:00,52.06008570499316,0.0,0.06434999999999999,0.0
2021-01-05 14:00:00,2021-01-05 14:15:00,45.231249748078596,0.0,0.05991,0.0
2021-01-05 14:15:00,2021-01-05 14:30:00,55.15710281897043,0.0,0.05991,0.0
2021-01-05 14:30:00,2021-01-05 14:45:00,58.87501122429093,0.0,0.05991,0.0
2021-01-05 14:45:00,2021-01-05 15:00:00,57.19697306061497,0.0,0.05991,0.0
2021-01-05 15:00:00,2021-01-05 15:15:00,55.65786828651052,0.0,0.06087,0.0
2021-01-05 15:15:00,2021-01-05 15:30:00,51.89835804886645,0.0,0.06087,0.0
2021-01-05 15:30:00,2021-01-05 15:45:00,47.675428113255975,0.0,0.06087,0.0
2021-01-05 15:45:00,2021-01-05 16:00:00,45.92329144132759,0.0,0.06087,0.0
2021-01-05 16:00:00,2021-01-05 16:15:00,44.80192471697332,0.0,0.06221,0.0
2021-01-05 16:15:00,2021-01-05 16:30:00,49.21678241768365,0.0,0.06221,0.0
2021-01-05 16:30:00,2021-01-05 16:45:00,49.20400894306374,0.0,0.06221,0.0
2021-01-05 16:45:00,2021-01-05 17:00:00,54.77526762450143,0.0,0.06221,0.0
2021-01-05 17:00:00,2021-01-05 17:15:00,61.29702020433749,0.0,0.06298,0.0
2021-01-05 17:15:00,2021-01-05 17:30:00,53.98469085280859,0.0,0.06298,0.0
2021-01-05 17:30:00,2021-01-05 17:45:00,54.965748203201656,0.0,0.06298,0.0
2021-01-05 17:45:00,2021-01-05 18:00:00,53.007255120654754,0.0,0.06298,0.0
2021-01-05 18:00:00,2021-01-05 18:15:00,53.77887562390236,0.0,0.045700000000000005,0.0
2021-01-05 18:15:00,2021-01-05 18:30:00,53.013874754273516,0.0,0.045700000000000005,0.0
2021-01-05 18:30:00,2021-01-05 18:45:00,48.81766255630517,0.0,0.045700000000000005,0.0
2021-01-05 18:45:00,2021-01-05 19:00:00,52.25189925067623,0.0,0.045700000000000005,0.0
2021-01-05 19:00:00,2021-01-05 19:15:00,60.34082251245818,0.0,0.04337,0.0
2021-01-05 19:15:00,2021-01-05 19:30:00,56.10184442185006,0.0,0.04337,0.0
2021-01-05 19:30:00,2021-01-05 19:45:00,53.97280585711226,0.0,0.04337,0.0
2021-01-05 19:45:00,2021-01-05 20:00:00,51.05984190293552,0.0,0.04337,0.0
2021-01-05 20:00:00,2021-01-05 20:15:00,47.750340114085596,0.0,0.04212,0.0
2021-01-05 20:15:00,2021-01-05 20:30:00,50.68756843501057,0.0,0.04212,0.0
2021-01-05 20:30:00,2021-01-05 20:45:00,49.258703323277594,0.0,0.04212,0.0
2021-01-05 20:45:00,2021-01-05 21:00:00,45.27863860464506,0.0,0.04212,0.0
2021-01-05 21:00:00,2021-01-05 21:15:00,45.919774759462,0.0,0.045649999999999996,0.0
2021-01-05 21:15:00,2021-01-05 21:30:00,45.46193142579405,0.0,0.045649999999999996,0.0
2021-01-05 21:30:00,2021-01-05 21:45:00,48.40005600515551,0.0,0.045649999999999996,0.0
2021-01-05 21:45:00,2021-01-05 22:00:00,43.89663847370409,0.0,0.045649999999999996,0.0
2021-01-05 22:00:00,2021-01-05 22:15:00,45.98423284800713,0.0,0.0456,0.0
2021-01-05 22:15:00,2021-01-05 22:30:00,44.88115844956594,0.0,0.0456,0.0
2021-01-05 22:30:00,2021-01-05 22:45:00,50.713182484862635,0.0,0.0456,0.0
2021-01-05 22:45:00,2021-01-05 23:00:00,48.84406655967262,0.0,0.0456,0.0
2021-01-05 23:00:00,2021-01-05 23:15:00,50.139926859837495,0.0,0.04245,0.0
2021-01-05 23:15:00,2021-01-05 23:30:00,46.29535979848474,0.0,0.04245,0.0
2021-01-05 23:30:00,2021-01-05 23:45:00,41.97586069896083,0.0,0.04245,0.0
2021-01-05 23:45:00,2021-01-06 00:00:00,40.565506993574914,0.0,0.04245,0.0
2021-01-06 00:00:00,2021-01-06 00:15:00,38.594604010251416,0.0,0.04462,0.0
2021-01-06 00:15:00,2021-01-06 00:30:00,39.910335776497035,0.0,0.04462,0.0
2021-01-06 00:30:00,2021-01-06 00:45:00,38.149215459578635,0.0,0.04462,0.0
2021-01-06 00:45:00,2021-01-06 01:00:00,25.56143326998672,0.0,0.04462,0.0
2021-01-06 01:00:00,2021-01-06 01:15:00,26.053073427984447,0.0,0.044700000000000004,0.0
2021-01-06 01:15:00,2021-01-06 01:30:00,27.24251033180656,0.0,0.044700000000000004,0.0
2021-01-06 01:30:00,2021-01-06 01:45:00,29.936057534359993,0.0,0.044700000000000004,0.0
2021-01-06 01:45:00,2021-01-06 02:00:00,30.627115736069708,0.0,0.044700000000000004,0.0
2021-01-06 02:00:00,2021-01-06 02:15:00,27.173114408508162,0.0,0.045270000000000005,0.0
2021-01-06 02:15:00,2021-01-06 02:30:00,28.85441400984637,0.0,0.045270000000000005,0.0
2021-01-06 02:30:00,2021-01-06 02:45:00,30.907672251082246,0.0,0.045270000000000005,0.0
2021-01-06 02:45:00,2021-01-06 03:00:00,23.484603782098183,0.0,0.045270000000000005,0.0
2021-01-06 03:00:00,2021-01-06 03:15:00,29.850535818877443,0.0,0.04408,0.0
2021-01-06 03:15:00,2021-01-06 03:30:00,30.063166426482873,0.0,0.04408,0.0
2021-01-06 03:30:00,2021-01-06 03:45:00,29.81341856438482,0.0,0.04408,0.0
2021-01-06 03:45:00,2021-01-06 04:00:00,31.991364279354904,0.0,0.04408,0.0
2021-01-06 04:00:00,2021-01-06 04:15:00,33.441613378886906,0.0,0.04433,0.0
2021-01-06 04:15:00,2021-01-06 04:30:00,29.682453464465862,0.0,0.04433,0.0
2021-01-06 04:30:00,2021-01-06 04:45:00,28.80427271900272,0.0,0.04433,0.0
2021-01-06 04:45:00,2021-01-06 05:00:00,25.33449454054349,0.0,0.04433,0.0
2021-01-06 05:00:00,2021-01-06 05:15:00,29.61291377222722,0.0,0.04579,0.0
2021-01-06 05:15:00,2021-01-06 05:30:00,35.137983230311356,0.0,0.04579,0.0
2021-01-06 05:30:00,2021-01-06 05:45:00,35.55227871579601,0.0,0.04579,0.0
2021-01-06 05:45:00,2021-01-06 06:00:00,38.33342126348229,0.0,0.04579,0.0
2021-01-06 06:00:00,2021-01-06 06:15:00,38.24272753137848,0.0,0.042159999999999996,0.0
2021-01-06 06:15:00,2021-01-06 06:30:00,30.764977182766923,0.0,0.042159999999999996,0.0
2021-01-06 06:30:00,2021-01-06 06:45:00,38.16263791486291,0.0,0.042159999999999996,0.0
2021-01-06 06:45:00,2021-01-06 07:00:00,40.00213931571184,0.0,0.042159999999999996,0.0
2021-01-06 07:00:00,2021-01-06 07:15:00,39.23142067717473,0.0,0.04611,0.0
2021-01-06 07:15:00,2021-01-06 07:30:00,29.482176806552207,0.0,0.04611,0.0
2021-01-06 07:30:00,2021-01-06 07:45:00,29.18690633572292,0.0,0.04611,0.0
2021-01-06 07:45:00,2021-01-06 08:00:00,30.900601668009045,0.0,0.04611,0.0
2021-01-06 08:00:00,2021-01-06 08:15:00,39.05334165096781,0.0,0.0601,0.0
2021-01-06 08:15:00,2021-01-06 08:30:00,38.887305794836585,0.0,0.0601,0.0
2021-01-06 08:30:00,2021-01-06 08:45:00,48.77510045496196,0.0,0.0601,0.0
2021-01-06 08:45:00,2021-01-06 09:00:00,44.63984060747528,0.0,0.0601,0.0
2021-01-06 09:00:00,2021-01-06 09:15:00,46.91364732029954,0.0,0.05,0.0
2021-01-06 09:15:00,2021-01-06 09:30:00,45.47394088923809,0.0,0.05,0.0
2021-01-06 09:30:00,2021-01-06 09:45:00,40.428676339548524,0.0,0.05,0.0
2021-01-06 09:45:00,2021-01-06 10:00:00,43.40187485194785,0.0,0.05,0.0
2021-01-06 10:00:00,2021-01-06 10:15:00,49.99816903832309,0.0,0.0524,0.0
2021-01-06 10:15:00,2021-01-06 10:30:00,57.63167211266641,0.0,0.0524,0.0
2021-01-06 10:30:00,2021-01-06 10:45:00,62.1762016994065,0.0,0.0524,0.0
2021-01-06 10:45:00,2021-01-06 11:00:00,57.62119340883161,0.0,0.0524,0.0
2021-01-06 11:00:00,2021-01-06 11:15:00,49.19613429858428,0.0,0.06,0.0
2021-01-06 11:15:00,2021-01-06 11:30:00,45.8221787106049,0.0,0.06,0.0
2021-01-06 11:30:00,2021-01-06 11:45:00,55.077853951413644,0.0,0.06,0.0
2021-01-06 11:45:00,2021-01-06 12:00:00,50.98157074822348,0.0,0.06,0.0
2021-01-06 12:00:00,2021-01-06 12:15:00,50.03834396860424,0.0,0.053200000000000004,0.0
2021-01-06 12:15:00,2021-01-06 12:30:00,47.761947352851806,0.0,0.053200000000000004,0.0
2021-01-06 12:30:00,2021-01-06 12:45:00,41.7053926589908,0.0,0.053200000000000004,0.0
2021-01-06 12:45:00,2021-01-06 13:00:00,41.54057880761517,0.0,0.053200000000000004,0.0
2021-01-06 13:00:00,2021-01-06 13:15:00,45.07805398842964,0.0,0.05622,0.0
2021-01-06 13:15:00,2021-01-06 13:30:00,47.1373069174062,0.0,0.05622,0.0
2021-01-06 13:30:00,2021-01-06 13:45:00,49.493715973236725,0.0,0.05622,0.0
2021-01-06 13:45:00,2021-01-06 14:00:00,50.33553785617609,0.0,0.05622,0.0
2021-01-06 14:00:00,2021-01-06 14:15:00,52.3533605031371,0.0,0.05994,0.0
2021-01-06 14:15:00,2021-01-06 14:30:00,52.74063319259244,0.0,0.05994,0.0
2021-01-06 14:30:00,2021-01-06 14:45:00,47.45943491945225,0.0,0.05994,0.0
2021-01-06 14:45:00,2021-01-06 15:00:00,45.029565239238515,0.0,0.05994,0.0
2021-01-06 15:00:00,2021-01-06 15:15:00,38.01101907176635,0.0,0.056909999999999995,0.0
2021-01-06 15:15:00,2021-01-06 15:30:00,42.30716326792095,0.0,0.056909999999999995,0.0
2021-01-06 15:30:00,2021-01-06 15:45:00,53.984671371073524,0.0,0.056909999999999995,0.0
2021-01-06 15:45:00,2021-01-06 16:00:00,58.35817638136481,0.0,0.056909999999999995,0.0
2021-01-06 16:00:00,2021-01-06 16:15:00,59.18141411854601,0.0,0.064,0.0
2021-01-06 16:15:00,2021-01-06 16:30:00,54.8604479726395,0.0,0.064,0.0
2021-01-06 16:30:00,2021-01-06 16:45:00,51.34468836740688,0.0,0.064,0.0
2021-01-06 16:45:00,2021-01-06 17:00:00,52.079418848590954,0.0,0.064,0.0
2021-01-06 17:00:00,2021-01-06 17:15:00,53.10388948941265,0.0,0.06883,0.0
2021-01-06 17:15:00,2021-01-06 17:30:00,51.33531419257107,0.0,0.06883,0.0
2021-01-06 17:30:00,2021-01-06 17:45:00,53.42544102510493,0.0,0.06883,0.0
2021-01-06 17:45:00,2021-01-06 18:00:00,60.13910627077457,0.0,0.06883,0.0
2021-01-06 18:00:00,2021-01-06 18:15:00,62.359645057262014,0.0,0.04548,0.0
2021-01-06 18:15:00,2021-01-06 18:30:00,70.1583704040967,0.0,0.04548,0.0
2021-01-06 18:30:00,2021-01-06 18:45:00,63.2281008706098,0.0,0.04548,0.0
2021-01-06 18:45:00,2021-01-06 19:00:00,55.849903166288804,0.0,0.04548,0.0
2021-01-06 19:00:00,2021-01-06 19:15:00,54.69385286408992,0.0,0.05368,0.0
2021-01-06 19:15:00,2021-01-06 19:30:00,63.72787097831926,0.0,0.05368,0.0
2021-01-06 19:30:00,2021-01-06 19:45:00,62.52261666705414,0.0,0.05368,0.0
2021-01-06 19:45:00,2021-01-06 20:00:00,49.83282298991761,0.0,0.05368,0.0
2021-01-06 20:00:00,2021-01-06 20:15:00,51.431986919077374,0.0,0.04424,0.0
2021-01-06 20:15:00,2021-01-06 20:30:00,50.944388727129976,0.0,0.04424,0.0
2021-01-06 20:30:00,2021-01-06 20:45:00,48.401385671728605,0.0,0.04424,0.0
2021-01-06 20:45:00,2021-01-06 21:00:00,50.538998673668694,0.0,0.04424,0.0
2021-01-06 21:00:00,2021-01-06 21:15:00,50.30747507862612,0.0,0.0449,0.0
2021-01-06 21:15:00,2021-01-06 21:30:00,56.86588771466389,0.0,0.0449,0.0
2021-01-06 21:30:00,2021-01-06 21:45:00,51.18587753503268,0.0,0.0449,0.0
2021-01-06 21:45:00,2021-01-06 22:00:00,54.06474198008784,0.0,0.0449,0.0
2021-01-06 22:00:00,2021-01-06 22:15:00,50.046135465441004,0.0,0.0436,0.0
2021-01-06 22:15:00,2021-01-06 22:30:00,50.561827491804316,0.0,0.0436,0.0
2021-01-06 22:30:00,2021-01-06 22:45:00,44.57549686329245,0.0,0.0436,0.0
2021-01-06 22:45:00,2021-01-06 23:00:00,49.59017335164837,0.0,0.0436,0.0
2021-01-06 23:00:00,2021-01-06 23:15:00,46.27987089862937,0.0,0.0436,0.0
2021-01-06 23:15:00,2021-01-06 23:30:00,48.66571772182413,0.0,0.0436,0.0
2021-01-06 23:30:00,2021-01-06 23:45:00,45.304359989137645,0.0,0.0436,0.0
2021-01-06 23:45:00,2021-01-07 00:00:00,40.50006794459841,0.0,0.0436,0.0
2021-01-07 00:00:00,2021-01-07 00:15:00,37.38800680694731,0.0,0.0445,0.0
2021-01-07 00:15:00,2021-01-07 00:30:00,41.091622390572375,0.0,0.0445,0.0
2021-01-07 00:30:00,2021-01-07 00:45:00,43.11671023172005,0.0,0.0445,0.0
