Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/MWh]
2021-07-10 00:00:00,2021-07-10 00:15:00,14.224680433357666,0.0,0.08473,
2021-07-10 00:15:00,2021-07-10 00:30:00,13.6651018999519,0.0,0.08473,
2021-07-10 00:30:00,2021-07-10 00:45:00,10.711642455472756,0.0,0.08473,
2021-07-10 00:45:00,2021-07-10 01:00:00,13.58897606379128,0.0,0.08473,
2021-07-10 01:00:00,2021-07-10 01:15:00,11.574252109213253,0.0,0.08086,
2021-07-10 01:15:00,2021-07-10 01:30:00,10.319292935452085,0.0,0.08086,
2021-07-10 01:30:00,2021-07-10 01:45:00,11.93520924369748,0.0,0.08086,
2021-07-10 01:45:00,2021-07-10 02:00:00,11.365325490196076,0.0,0.08086,
2021-07-10 02:00:00,2021-07-10 02:15:00,14.499969047619048,0.0,0.07575,
2021-07-10 02:15:00,2021-07-10 02:30:00,14.446584920634924,0.0,0.07575,
2021-07-10 02:30:00,2021-07-10 02:45:00,9.549005411255411,0.0,0.07575,
2021-07-10 02:45:00,2021-07-10 03:00:00,9.368504554865424,0.0,0.07575,
2021-07-10 03:00:00,2021-07-10 03:15:00,10.60223214285714,0.0,0.07404000000000001,
2021-07-10 03:15:00,2021-07-10 03:30:00,9.886055555555552,0.0,0.07404000000000001,
2021-07-10 03:30:00,2021-07-10 03:45:00,8.410383098891732,0.0,0.07404000000000001,
2021-07-10 03:45:00,2021-07-10 04:00:00,9.002671969696971,0.0,0.07404000000000001,
2021-07-10 04:00:00,2021-07-10 04:15:00,12.797377777777779,0.0,0.07287,
2021-07-10 04:15:00,2021-07-10 04:30:00,14.290476190476193,0.0,0.07287,
2021-07-10 04:30:00,2021-07-10 04:45:00,12.255702380952378,0.0,0.07287,
2021-07-10 04:45:00,2021-07-10 05:00:00,12.686924999999999,0.0,0.07287,
2021-07-10 05:00:00,2021-07-10 05:15:00,13.138721428571428,0.0,0.07245,
2021-07-10 05:15:00,2021-07-10 05:30:00,12.383408333333334,0.0,0.07245,
2021-07-10 05:30:00,2021-07-10 05:45:00,10.175097619047618,0.07094941666666665,0.07245,
2021-07-10 05:45:00,2021-07-10 06:00:00,9.794178299904535,1.5462750833333339,0.07245,
2021-07-10 06:00:00,2021-07-10 06:15:00,6.777869277289655,3.891051666666666,0.07402,
2021-07-10 06:15:00,2021-07-10 06:30:00,3.4512667760554856,5.402024000000002,0.07402,
2021-07-10 06:30:00,2021-07-10 06:45:00,-0.16407765436318072,9.0464425,0.07402,
2021-07-10 06:45:00,2021-07-10 07:00:00,-6.712498038421682,14.206518666666671,0.07402,
2021-07-10 07:00:00,2021-07-10 07:15:00,-1.9518048024811685,12.300767500000005,0.08002,
2021-07-10 07:15:00,2021-07-10 07:30:00,-6.5811067900606,14.884910666666668,0.08002,
2021-07-10 07:30:00,2021-07-10 07:45:00,-38.57394218653044,44.871466250000005,0.08002,
2021-07-10 07:45:00,2021-07-10 08:00:00,-49.16714469965333,61.86769658333334,0.08002,
2021-07-10 08:00:00,2021-07-10 08:15:00,-29.01637678108968,34.95670141666666,0.08041,
2021-07-10 08:15:00,2021-07-10 08:30:00,-27.210725444497186,38.38259200000001,0.08041,
2021-07-10 08:30:00,2021-07-10 08:45:00,-37.17522819082908,48.95022416666668,0.08041,
2021-07-10 08:45:00,2021-07-10 09:00:00,-54.11190399069133,69.11182391666667,0.08041,
2021-07-10 09:00:00,2021-07-10 09:15:00,-68.20237628669857,81.76336425,0.07922,
2021-07-10 09:15:00,2021-07-10 09:30:00,-49.76695992529516,69.92727608333333,0.07922,
2021-07-10 09:30:00,2021-07-10 09:45:00,-40.59870210986629,52.70691008333332,0.07922,
2021-07-10 09:45:00,2021-07-10 10:00:00,-67.68944392872373,70.89075683333336,0.07922,
2021-07-10 10:00:00,2021-07-10 10:15:00,-74.6054886242138,86.62904284999999,0.07473,
2021-07-10 10:15:00,2021-07-10 10:30:00,-56.1803957110493,71.5887555,0.07473,
2021-07-10 10:30:00,2021-07-10 10:45:00,-67.27484365614247,81.20467241666665,0.07473,
2021-07-10 10:45:00,2021-07-10 11:00:00,-66.8713236593143,78.10627350000001,0.07473,
2021-07-10 11:00:00,2021-07-10 11:15:00,-54.99530864352873,67.96575808333333,0.07331,
2021-07-10 11:15:00,2021-07-10 11:30:00,-76.8106199543579,92.32729583333337,0.07331,
2021-07-10 11:30:00,2021-07-10 11:45:00,-90.75129285471934,113.51783166666668,0.07331,
2021-07-10 11:45:00,2021-07-10 12:00:00,-84.02684643980834,101.11806799999995,0.07331,
2021-07-10 12:00:00,2021-07-10 12:15:00,-65.07030698233496,84.47684666666662,0.07421,
2021-07-10 12:15:00,2021-07-10 12:30:00,-89.85282324739602,115.46774333333332,0.07421,
2021-07-10 12:30:00,2021-07-10 12:45:00,-93.94760694846737,111.43022183333335,0.07421,
2021-07-10 12:45:00,2021-07-10 13:00:00,-107.46923426561301,122.09609799999998,0.07421,
2021-07-10 13:00:00,2021-07-10 13:15:00,-82.43412202842265,103.74035858333338,0.07,
2021-07-10 13:15:00,2021-07-10 13:30:00,-102.5032314724982,126.08048983333335,0.07,
2021-07-10 13:30:00,2021-07-10 13:45:00,-95.90826457999896,118.95025941666668,0.07,
2021-07-10 13:45:00,2021-07-10 14:00:00,-71.52831787266844,91.9993625,0.07,
2021-07-10 14:00:00,2021-07-10 14:15:00,-35.46344107049101,59.75560891666666,0.07291,
2021-07-10 14:15:00,2021-07-10 14:30:00,-69.88011491112364,95.60153766666663,0.07291,
2021-07-10 14:30:00,2021-07-10 14:45:00,-71.04980628296063,92.27042121666665,0.07291,
2021-07-10 14:45:00,2021-07-10 15:00:00,-84.17540601818446,101.69608083333333,0.07291,
2021-07-10 15:00:00,2021-07-10 15:15:00,-70.71306443143719,82.58443025000004,0.0704,
2021-07-10 15:15:00,2021-07-10 15:30:00,-59.198918600074485,74.20454600000002,0.0704,
2021-07-10 15:30:00,2021-07-10 15:45:00,-43.648047083187684,55.45874433333334,0.0704,
2021-07-10 15:45:00,2021-07-10 16:00:00,-32.060784217098686,45.56284219047618,0.0704,
2021-07-10 16:00:00,2021-07-10 16:15:00,-25.216200475817285,40.285485333333355,0.073,
2021-07-10 16:15:00,2021-07-10 16:30:00,-20.36725952001215,39.14385299999998,0.073,
2021-07-10 16:30:00,2021-07-10 16:45:00,-12.588222134112925,34.66136996666667,0.073,
2021-07-10 16:45:00,2021-07-10 17:00:00,-14.13064374389052,28.81289733333333,0.073,
2021-07-10 17:00:00,2021-07-10 17:15:00,-16.46103370452428,35.69805349999999,0.08131000000000001,
2021-07-10 17:15:00,2021-07-10 17:30:00,-12.118894699979965,37.9352385,0.08131000000000001,
2021-07-10 17:30:00,2021-07-10 17:45:00,-1.7035956669574208,31.10137431666667,0.08131000000000001,
2021-07-10 17:45:00,2021-07-10 18:00:00,-4.7862858734668094,27.487379250000004,0.08131000000000001,
2021-07-10 18:00:00,2021-07-10 18:15:00,-8.12518788185308,26.885036083333326,0.09315999999999999,
2021-07-10 18:15:00,2021-07-10 18:30:00,-5.987362499624475,28.218132666666662,0.09315999999999999,
2021-07-10 18:30:00,2021-07-10 18:45:00,-22.998362975601722,39.155519583333316,0.09315999999999999,
2021-07-10 18:45:00,2021-07-10 19:00:00,-50.55756170355719,65.5440905,0.09315999999999999,
2021-07-10 19:00:00,2021-07-10 19:15:00,-38.58249048773638,54.17775375000001,0.09791,
2021-07-10 19:15:00,2021-07-10 19:30:00,-36.15525999656025,52.33506316666668,0.09791,
2021-07-10 19:30:00,2021-07-10 19:45:00,-4.833823975920101,26.660832333333335,0.09791,
2021-07-10 19:45:00,2021-07-10 20:00:00,-4.786895586411918,17.049917999999998,0.09791,
2021-07-10 20:00:00,2021-07-10 20:15:00,-10.152955185759684,22.19828850000001,0.09919,
2021-07-10 20:15:00,2021-07-10 20:30:00,-19.427773575127283,34.69438433333334,0.09919,
2021-07-10 20:30:00,2021-07-10 20:45:00,2.8931941336899416,14.544740083333334,0.09919,
2021-07-10 20:45:00,2021-07-10 21:00:00,8.096670117694693,10.074093833333333,0.09919,
2021-07-10 21:00:00,2021-07-10 21:15:00,11.875750488502161,5.535140833333337,0.10005,
2021-07-10 21:15:00,2021-07-10 21:30:00,10.885859828243264,2.8037680833333334,0.10005,
2021-07-10 21:30:00,2021-07-10 21:45:00,17.45612063022418,0.6763233499999998,0.10005,
2021-07-10 21:45:00,2021-07-10 22:00:00,21.51109389754389,0.21661533333333333,0.10005,
2021-07-10 22:00:00,2021-07-10 22:15:00,20.856360243523252,0.215141,0.0985,
2021-07-10 22:15:00,2021-07-10 22:30:00,19.168417602553813,0.215141,0.0985,
2021-07-10 22:30:00,2021-07-10 22:45:00,14.71720287212787,0.0,0.0985,
2021-07-10 22:45:00,2021-07-10 23:00:00,15.515421306818181,0.0,0.0985,
2021-07-10 23:00:00,2021-07-10 23:15:00,15.129788662729496,0.0,0.095,
2021-07-10 23:15:00,2021-07-10 23:30:00,18.55461285459639,0.0,0.095,
2021-07-10 23:30:00,2021-07-10 23:45:00,19.025325155617804,0.0,0.095,
2021-07-10 23:45:00,2021-07-11 00:00:00,17.61071867816092,0.0,0.095,
2021-07-11 00:00:00,2021-07-11 00:15:00,15.320558882783882,0.0,0.0874,
2021-07-11 00:15:00,2021-07-11 00:30:00,13.974448412698411,0.0,0.0874,
2021-07-11 00:30:00,2021-07-11 00:45:00,12.15065717987686,0.0,0.0874,
2021-07-11 00:45:00,2021-07-11 01:00:00,10.746051594831481,0.0,0.0874,
2021-07-11 01:00:00,2021-07-11 01:15:00,11.57419409613375,0.0,0.07909000000000001,
2021-07-11 01:15:00,2021-07-11 01:30:00,12.145774886877833,0.0,0.07909000000000001,
2021-07-11 01:30:00,2021-07-11 01:45:00,11.797788687293096,0.0,0.07909000000000001,
2021-07-11 01:45:00,2021-07-11 02:00:00,11.024128571428571,0.0,0.07909000000000001,
2021-07-11 02:00:00,2021-07-11 02:15:00,13.086957118758432,0.0,0.07514,
2021-07-11 02:15:00,2021-07-11 02:30:00,17.25240201149425,0.0,0.07514,
2021-07-11 02:30:00,2021-07-11 02:45:00,14.754267536630035,0.0,0.07514,
2021-07-11 02:45:00,2021-07-11 03:00:00,12.579974867724866,0.0,0.07514,
2021-07-11 03:00:00,2021-07-11 03:15:00,10.879601097178684,0.0,0.07013,
2021-07-11 03:15:00,2021-07-11 03:30:00,11.82489247311828,0.0,0.07013,
2021-07-11 03:30:00,2021-07-11 03:45:00,9.72194090909091,0.0,0.07013,
2021-07-11 03:45:00,2021-07-11 04:00:00,9.01558427686864,0.0,0.07013,
2021-07-11 04:00:00,2021-07-11 04:15:00,12.460080423280424,0.0,0.06872,
2021-07-11 04:15:00,2021-07-11 04:30:00,10.253999999999996,0.0,0.06872,
2021-07-11 04:30:00,2021-07-11 04:45:00,10.179932773109243,0.0,0.06872,
2021-07-11 04:45:00,2021-07-11 05:00:00,10.642766666666668,0.0,0.06872,
2021-07-11 05:00:00,2021-07-11 05:15:00,12.623405797101451,0.0,0.06869,
2021-07-11 05:15:00,2021-07-11 05:30:00,11.240775641025643,0.0,0.06869,
2021-07-11 05:30:00,2021-07-11 05:45:00,15.499477777777782,0.0,0.06869,
2021-07-11 05:45:00,2021-07-11 06:00:00,14.660468253968254,0.0,0.06869,
2021-07-11 06:00:00,2021-07-11 06:15:00,16.43196880952381,0.0,0.06863,
2021-07-11 06:15:00,2021-07-11 06:30:00,9.904288155951896,0.3256581666666667,0.06863,
2021-07-11 06:30:00,2021-07-11 06:45:00,6.44175895965362,1.9498625,0.06863,
2021-07-11 06:45:00,2021-07-11 07:00:00,6.713939776451134,2.295342166666665,0.06863,
2021-07-11 07:00:00,2021-07-11 07:15:00,4.633984983291563,6.942651499999997,0.07002,
2021-07-11 07:15:00,2021-07-11 07:30:00,5.0467015873015875,6.514606166666664,0.07002,
2021-07-11 07:30:00,2021-07-11 07:45:00,7.584987830152304,6.338795500000001,0.07002,
2021-07-11 07:45:00,2021-07-11 08:00:00,2.3296495388669305,7.537764777777776,0.07002,
2021-07-11 08:00:00,2021-07-11 08:15:00,-2.7065177369906337,11.574759833333331,0.07156,
2021-07-11 08:15:00,2021-07-11 08:30:00,-5.581759997309123,14.801085166666669,0.07156,
2021-07-11 08:30:00,2021-07-11 08:45:00,0.17066405361541387,9.955814833333337,0.07156,
2021-07-11 08:45:00,2021-07-11 09:00:00,9.369378601105515,7.512909,0.07156,
2021-07-11 09:00:00,2021-07-11 09:15:00,11.498035867243653,4.954262166666664,0.07200000000000001,
2021-07-11 09:15:00,2021-07-11 09:30:00,14.325145759576886,0.7936246666666663,0.07200000000000001,
2021-07-11 09:30:00,2021-07-11 09:45:00,12.248116047235541,4.320590833333336,0.07200000000000001,
2021-07-11 09:45:00,2021-07-11 10:00:00,6.7810670855450725,11.999058333333338,0.07200000000000001,
2021-07-11 10:00:00,2021-07-11 10:15:00,4.977390168753197,13.882093750000003,0.07128,
2021-07-11 10:15:00,2021-07-11 10:30:00,3.1291951273169323,10.596158499999994,0.07128,
2021-07-11 10:30:00,2021-07-11 10:45:00,-16.7003565734764,26.70301199999999,0.07128,
2021-07-11 10:45:00,2021-07-11 11:00:00,-47.22713437133021,61.52415583333334,0.07128,
2021-07-11 11:00:00,2021-07-11 11:15:00,-43.70372125908461,56.63472883333333,0.07345,
2021-07-11 11:15:00,2021-07-11 11:30:00,-53.5725123446263,70.06527616666669,0.07345,
2021-07-11 11:30:00,2021-07-11 11:45:00,-62.531224557559646,86.55083549999999,0.07345,
2021-07-11 11:45:00,2021-07-11 12:00:00,-54.16269272240649,75.0048945,0.07345,
2021-07-11 12:00:00,2021-07-11 12:15:00,-73.38255705837591,94.00736783333329,0.073,
2021-07-11 12:15:00,2021-07-11 12:30:00,-20.30902192029269,51.529346249999996,0.073,
2021-07-11 12:30:00,2021-07-11 12:45:00,-27.393526854932638,58.361543666666684,0.073,
2021-07-11 12:45:00,2021-07-11 13:00:00,-49.33386311542141,76.34598883333335,0.073,
2021-07-11 13:00:00,2021-07-11 13:15:00,-43.00502489153358,71.61469624999998,0.06809000000000001,
2021-07-11 13:15:00,2021-07-11 13:30:00,-88.57116596490356,100.45733408333336,0.06809000000000001,
2021-07-11 13:30:00,2021-07-11 13:45:00,-80.41705059135222,115.24313733333337,0.06809000000000001,
2021-07-11 13:45:00,2021-07-11 14:00:00,-85.74668240203694,123.59065363333336,0.06809000000000001,
2021-07-11 14:00:00,2021-07-11 14:15:00,-74.44385946652355,106.82958816666668,0.064,
2021-07-11 14:15:00,2021-07-11 14:30:00,-45.85689002111855,56.746608000000016,0.064,
2021-07-11 14:30:00,2021-07-11 14:45:00,-71.27067775382392,93.44989233333337,0.064,
2021-07-11 14:45:00,2021-07-11 15:00:00,-58.488949776545404,66.79851516666665,0.064,
2021-07-11 15:00:00,2021-07-11 15:15:00,-30.85778674190809,52.66926250000003,0.06522,
2021-07-11 15:15:00,2021-07-11 15:30:00,-29.70193135136921,49.4465815,0.06522,
2021-07-11 15:30:00,2021-07-11 15:45:00,-29.108831901769722,51.65170333333334,0.06522,
2021-07-11 15:45:00,2021-07-11 16:00:00,-50.036683364606,62.238202333333355,0.06522,
2021-07-11 16:00:00,2021-07-11 16:15:00,-44.01489787580248,63.371048,0.06798,
2021-07-11 16:15:00,2021-07-11 16:30:00,-71.89311452828387,86.83771891666665,0.06798,
2021-07-11 16:30:00,2021-07-11 16:45:00,-69.95590540834442,95.87609350000001,0.06798,
2021-07-11 16:45:00,2021-07-11 17:00:00,-81.29796210389952,98.45773166666669,0.06798,
2021-07-11 17:00:00,2021-07-11 17:15:00,-82.68580686892297,97.83242973333331,0.07375,
2021-07-11 17:15:00,2021-07-11 17:30:00,-67.26457231060682,62.447521916666666,0.07375,
2021-07-11 17:30:00,2021-07-11 17:45:00,-60.02750556218058,65.7894066666667,0.07375,
2021-07-11 17:45:00,2021-07-11 18:00:00,-74.44380399534867,96.49672816666668,0.07375,
2021-07-11 18:00:00,2021-07-11 18:15:00,-56.515714965591116,81.79191566666664,0.08084999999999999,
2021-07-11 18:15:00,2021-07-11 18:30:00,-60.015225702040176,90.7456445,0.08084999999999999,
2021-07-11 18:30:00,2021-07-11 18:45:00,-50.16343243881132,65.32621435,0.08084999999999999,
2021-07-11 18:45:00,2021-07-11 19:00:00,-38.83776454721493,70.04772953333335,0.08084999999999999,
2021-07-11 19:00:00,2021-07-11 19:15:00,-32.25777592220329,39.1894225,0.09425,
2021-07-11 19:15:00,2021-07-11 19:30:00,-35.474519524936454,60.06098559999998,0.09425,
2021-07-11 19:30:00,2021-07-11 19:45:00,-12.955667637146748,40.79266983333332,0.09425,
2021-07-11 19:45:00,2021-07-11 20:00:00,-10.062836046308885,27.544477666666676,0.09425,
2021-07-11 20:00:00,2021-07-11 20:15:00,-1.680229587204222,25.287943250000005,0.09976,
2021-07-11 20:15:00,2021-07-11 20:30:00,-7.6585623357887025,14.93758966666667,0.09976,
2021-07-11 20:30:00,2021-07-11 20:45:00,5.408991766075324,10.2370805,0.09976,
2021-07-11 20:45:00,2021-07-11 21:00:00,8.803362754543315,9.931122499999994,0.09976,
2021-07-11 21:00:00,2021-07-11 21:15:00,6.671182113005706,9.445171749999998,0.1031,
2021-07-11 21:15:00,2021-07-11 21:30:00,10.055138411894545,5.091767916666667,0.1031,
2021-07-11 21:30:00,2021-07-11 21:45:00,13.820168112695814,0.995273333333334,0.1031,
2021-07-11 21:45:00,2021-07-11 22:00:00,18.34542311212936,0.008156,0.1031,
2021-07-11 22:00:00,2021-07-11 22:15:00,20.622422525418017,0.0,0.10363,
2021-07-11 22:15:00,2021-07-11 22:30:00,19.06446039637745,0.0,0.10363,
2021-07-11 22:30:00,2021-07-11 22:45:00,14.979019877635265,0.0,0.10363,
2021-07-11 22:45:00,2021-07-11 23:00:00,14.869420890863525,0.0,0.10363,
2021-07-11 23:00:00,2021-07-11 23:15:00,14.734710717531856,0.0,0.09602,
2021-07-11 23:15:00,2021-07-11 23:30:00,12.403964077961842,0.0,0.09602,
2021-07-11 23:30:00,2021-07-11 23:45:00,14.566611556120158,0.0,0.09602,
2021-07-11 23:45:00,2021-07-12 00:00:00,14.741954009539352,0.0,0.09602,
2021-07-12 00:00:00,2021-07-12 00:15:00,15.702927676027675,0.0,0.0834,
2021-07-12 00:15:00,2021-07-12 00:30:00,14.736679855585027,0.0,0.0834,
2021-07-12 00:30:00,2021-07-12 00:45:00,12.04205251082251,0.0,0.0834,
2021-07-12 00:45:00,2021-07-12 01:00:00,12.30262222222222,0.0,0.0834,
2021-07-12 01:00:00,2021-07-12 01:15:00,11.143703101503755,0.0,0.07604000000000001,
2021-07-12 01:15:00,2021-07-12 01:30:00,10.756366666666663,0.0,0.07604000000000001,
2021-07-12 01:30:00,2021-07-12 01:45:00,8.562533333333334,0.0,0.07604000000000001,
2021-07-12 01:45:00,2021-07-12 02:00:00,10.260333333333332,0.0,0.07604000000000001,
2021-07-12 02:00:00,2021-07-12 02:15:00,12.183872222222222,0.0,0.074,
2021-07-12 02:15:00,2021-07-12 02:30:00,15.288350000000001,0.0,0.074,
2021-07-12 02:30:00,2021-07-12 02:45:00,14.08482142857143,0.0,0.074,
2021-07-12 02:45:00,2021-07-12 03:00:00,11.125187500000001,0.0,0.074,
2021-07-12 03:00:00,2021-07-12 03:15:00,10.885915846994536,0.0,0.07292,
2021-07-12 03:15:00,2021-07-12 03:30:00,10.319062403100775,0.0,0.07292,
2021-07-12 03:30:00,2021-07-12 03:45:00,11.073413909774436,0.0,0.07292,
2021-07-12 03:45:00,2021-07-12 04:00:00,11.708131372549023,0.0,0.07292,
2021-07-12 04:00:00,2021-07-12 04:15:00,14.795844444444448,0.0,0.07306,
2021-07-12 04:15:00,2021-07-12 04:30:00,12.944593333333332,0.0,0.07306,
2021-07-12 04:30:00,2021-07-12 04:45:00,15.262347222222221,0.0,0.07306,
2021-07-12 04:45:00,2021-07-12 05:00:00,15.856055555555557,0.0,0.07306,
2021-07-12 05:00:00,2021-07-12 05:15:00,16.578579036796537,0.0,0.07612000000000001,
2021-07-12 05:15:00,2021-07-12 05:30:00,10.397223148148148,0.0,0.07612000000000001,
2021-07-12 05:30:00,2021-07-12 05:45:00,12.203073737373739,0.0,0.07612000000000001,
2021-07-12 05:45:00,2021-07-12 06:00:00,12.646571969696968,0.08519583333333332,0.07612000000000001,
2021-07-12 06:00:00,2021-07-12 06:15:00,12.572165775525653,1.4158424583333333,0.09483,
2021-07-12 06:15:00,2021-07-12 06:30:00,11.924437774349526,3.8487020000000003,0.09483,
2021-07-12 06:30:00,2021-07-12 06:45:00,3.721048400885903,8.783885083333335,0.09483,
2021-07-12 06:45:00,2021-07-12 07:00:00,-0.21986436960608935,12.236680333333334,0.09483,
2021-07-12 07:00:00,2021-07-12 07:15:00,-15.181181743930624,25.1346115,0.10584,
2021-07-12 07:15:00,2021-07-12 07:30:00,-23.64821875227548,35.170441999999994,0.10584,
2021-07-12 07:30:00,2021-07-12 07:45:00,-30.82522925724845,41.52608150000002,0.10584,
2021-07-12 07:45:00,2021-07-12 08:00:00,-25.45808963571392,32.356747500000004,0.10584,
2021-07-12 08:00:00,2021-07-12 08:15:00,-17.4028231880109,28.755148583333334,0.10601000000000001,
2021-07-12 08:15:00,2021-07-12 08:30:00,-48.51851788547919,50.4143489583333,0.10601000000000001,
2021-07-12 08:30:00,2021-07-12 08:45:00,-73.43912206765715,90.634285,0.10601000000000001,
2021-07-12 08:45:00,2021-07-12 09:00:00,-86.43008778449804,104.79047283333333,0.10601000000000001,
2021-07-12 09:00:00,2021-07-12 09:15:00,-88.7570436189996,106.0919150833333,0.1018,
2021-07-12 09:15:00,2021-07-12 09:30:00,-92.50704566168558,108.86851233333331,0.1018,
2021-07-12 09:30:00,2021-07-12 09:45:00,-75.41274610509598,105.5407003333333,0.1018,
2021-07-12 09:45:00,2021-07-12 10:00:00,-54.82202318059775,81.49604,0.1018,
2021-07-12 10:00:00,2021-07-12 10:15:00,-52.041659677785184,72.21956008333333,0.09594,
2021-07-12 10:15:00,2021-07-12 10:30:00,-66.01620580886603,86.28480891666666,0.09594,
2021-07-12 10:30:00,2021-07-12 10:45:00,-70.1972183294431,94.03565408333331,0.09594,
2021-07-12 10:45:00,2021-07-12 11:00:00,-111.64153651447276,140.4736108333333,0.09594,
2021-07-12 11:00:00,2021-07-12 11:15:00,-111.92519898885008,123.61602833333333,0.09498999999999999,
2021-07-12 11:15:00,2021-07-12 11:30:00,-91.1159202744867,106.96341525000001,0.09498999999999999,
2021-07-12 11:30:00,2021-07-12 11:45:00,-120.16705552679332,142.76591486666663,0.09498999999999999,
2021-07-12 11:45:00,2021-07-12 12:00:00,-116.8559752093609,128.48867461666669,0.09498999999999999,
2021-07-12 12:00:00,2021-07-12 12:15:00,-122.24838478583902,130.426603,0.09116,
2021-07-12 12:15:00,2021-07-12 12:30:00,-107.40911275891072,113.39437733333338,0.09116,
2021-07-12 12:30:00,2021-07-12 12:45:00,-87.83659797434129,102.09130033333336,0.09116,
2021-07-12 12:45:00,2021-07-12 13:00:00,-84.88432970308382,118.41858933333334,0.09116,
2021-07-12 13:00:00,2021-07-12 13:15:00,-105.40900385303061,116.04099941666665,0.08700000000000001,
2021-07-12 13:15:00,2021-07-12 13:30:00,-120.05959710609204,140.56821933333325,0.08700000000000001,
2021-07-12 13:30:00,2021-07-12 13:45:00,-96.41914202932695,120.3513615,0.08700000000000001,
2021-07-12 13:45:00,2021-07-12 14:00:00,-85.83229744244345,114.18712000000002,0.08700000000000001,
2021-07-12 14:00:00,2021-07-12 14:15:00,-63.27550241714171,75.88304006666672,0.08647,
2021-07-12 14:15:00,2021-07-12 14:30:00,-39.967858271587964,58.012195,0.08647,
2021-07-12 14:30:00,2021-07-12 14:45:00,-36.35543617981119,52.91103824999998,0.08647,
2021-07-12 14:45:00,2021-07-12 15:00:00,-26.568806633585798,42.6663305,0.08647,
